data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2020-08-05,MSFT,204.0147705078125,205.9884247031007,202.70219778204324,205.89261028578034,28806400
2020-08-06,MSFT,207.28179931640625,207.30095050015285,202.6829860914297,203.43986718769898,32656800
2020-08-07,MSFT,203.57403564453125,206.6590726195856,202.08899995716098,205.8447085853178,27820400
2020-08-10,MSFT,199.52133178710938,202.9991872906506,197.70097494382514,202.7979828765569,36716500
2020-08-11,MSFT,194.85548400878906,198.94649962485545,194.62553816646204,198.47704696487673,36446500
2020-08-12,MSFT,200.42196655273438,201.46627654377474,196.16806335267663,196.68542324114608,28013100
2020-08-13,MSFT,199.9525146484375,202.49145093107538,199.42556450530662,200.66150344276176,22588900
2020-08-14,MSFT,200.14402770996094,200.80510895355917,198.81228963199584,200.00989634308755,17958900
2020-08-17,MSFT,201.46621704101562,202.33807835147277,200.1632201809644,200.81472592060226,20184800
2020-08-18,MSFT,202.62554931640625,203.4590791946227,200.44111509683887,201.70578061484903,21336200
2020-08-19,MSFT,201.39622497558594,203.70119775008826,200.96404715991875,203.1153521518743,27627600
2020-08-20,MSFT,206.0829620361328,206.48632892012674,200.63748712036835,201.24253011907706,26981500
2020-08-21,MSFT,204.5847625732422,207.6868557841031,204.42149605209858,205.39149643815162,36249300
2020-08-24,MSFT,205.2282257080078,206.9857624413079,204.01811028089563,206.28465870337072,25460100
2020-08-25,MSFT,207.8981475830078,208.032603228624,204.66159869274037,204.66159869274037,23043700
2020-08-26,MSFT,212.39283752441406,213.29561749873142,208.75292140206946,209.25233440682175,39600800
2020-08-27,MSFT,217.60780334472656,221.99683117871206,210.71211201268858,214.06391898104908,57602200
2020-08-28,MSFT,219.84555053710938,221.5070413285257,217.60781287992597,219.1444467643606,26292900
2020-08-31,MSFT,216.599365234375,219.64383645729026,215.42767414485365,218.0111567167562,28774200
2020-09-01,MSFT,218.27047729492188,218.44334254996568,215.54292559396254,216.5801610879219,25725500
2020-09-02,MSFT,222.47702026367188,223.6391126240995,218.34730519112438,218.94274948158068,34080800
2020-09-03,MSFT,208.69529724121094,220.2297166534023,206.44796072753812,220.19130703250988,58400300
2020-09-04,MSFT,205.7660369873047,209.71328803798121,197.06480108183683,206.58238418606985,59664100
2020-09-08,MSFT,194.635009765625,201.71316552248584,194.19321854077597,198.32294873345126,52924300
2020-09-09,MSFT,202.92324829101562,206.33267691327018,198.5150084494473,199.37937868506188,45679000
2020-09-10,MSFT,197.2376708984375,206.23664380972983,196.02757016424147,204.94969453481173,35461500
2020-09-11,MSFT,195.95077514648438,200.36862922213666,193.271260612631,198.99524704833297,33620100
2020-09-14,MSFT,197.27609252929688,200.91600807805682,195.95073365631603,196.1524244365995,30375800
2020-09-15,MSFT,200.51266479492188,201.4730664903299,198.7359157965903,200.16691959839233,21823900
2020-09-16,MSFT,196.93035888671875,202.30859926907064,196.53659069787514,202.27978839228365,26328100
2020-09-17,MSFT,194.8750762939453,196.2388446962725,192.04189473571662,192.12832735557808,34011300
2020-09-18,MSFT,192.45484924316406,195.58575274761841,188.47878775891647,194.7694202940121,55225300
2020-09-21,MSFT,194.5197296142578,194.68301077891633,188.60366701743501,189.38158995270084,39839700
2020-09-22,MSFT,199.20654296875,199.8596238241781,194.07800078705287,196.939994096209,33517100
2020-09-23,MSFT,192.64694213867188,199.85956711096682,192.10911961891628,199.6674750785702,30803800
2020-09-24,MSFT,195.1439971923828,197.42975761656191,191.31198965559403,191.9362594683191,31202500
2020-09-25,MSFT,199.59068298339844,200.76235954382076,194.51974866099025,195.48976373093728,29437300
2020-09-28,MSFT,201.1465606689453,204.15262307209525,199.82120146034933,202.52954164233785,32004900
2020-09-29,MSFT,199.05284118652344,201.75158213940978,198.62066337388762,201.060091777366,24221900
2020-09-30,MSFT,202.00128173828125,203.58593860629148,198.36135126137188,199.50423157489382,33829100
2020-10-01,MSFT,204.0469207763672,205.51633398281396,202.95206359010166,205.03613320542445,27158400
2020-10-02,MSFT,198.0252227783203,202.6351537274752,197.40095289977685,199.76354745713493,33154800
2020-10-05,MSFT,202.0492706298828,202.07808150228533,198.7838967634805,199.01439839726447,21331600
2020-10-06,MSFT,197.7563018798828,201.85720626234854,196.70946762700416,200.55107412232323,28554300
2020-10-07,MSFT,201.5210723876953,201.7899836672014,198.53422278251327,198.86075581411842,25681100
2020-10-08,MSFT,202.24136352539062,202.82720906682906,200.0708612618894,202.17412838157995,19925800
2020-10-09,MSFT,207.2642822265625,207.31230524101485,202.86564081583657,202.86564081583657,26458000
2020-10-12,MSFT,212.63291931152344,214.99551381701423,208.22467925795232,210.1262704204517,40461400
2020-10-13,MSFT,214.0351104736328,216.29206019364605,211.70132686372915,213.90065482996604,28950800
2020-10-14,MSFT,212.1143035888672,215.34125363665,210.4528128800717,214.1695624812037,23421700
2020-10-15,MSFT,210.9617919921875,211.63407009529357,207.45631780778,208.50316655536326,22733100
2020-10-16,MSFT,210.9617919921875,213.48763791204053,210.63525900704505,211.43237933707996,26057900
2020-10-19,MSFT,205.73721313476562,213.49725911260282,205.25701237862148,211.69169958004028,27625800
2020-10-20,MSFT,206.1501922607422,208.762485717726,204.6519681481178,207.25466286499275,22753500
2020-10-21,MSFT,206.2942657470703,208.33031244108358,204.68078344545265,204.68078344545265,22724900
2020-10-22,MSFT,206.3807373046875,207.50440562539995,203.31705329086134,205.45874515061752,22351500
2020-10-23,MSFT,207.66761779785156,207.7156408050492,204.7191927343399,206.51513889792986,18879600
2020-10-26,MSFT,201.76116943359375,207.773278160453,199.85957837314115,205.38188756074356,37111600
2020-10-27,MSFT,204.80563354492188,206.16940200740007,202.0012627362895,203.21136343141566,36700300
2020-10-28,MSFT,194.65419006347656,200.57026746118032,194.09717002917722,199.44659934305423,51195600
2020-10-29,MSFT,196.61338806152344,199.14884732971458,195.31684022871158,195.98913297435524,31432600
2020-10-30,MSFT,194.45254516601562,196.20046874566228,191.7153942931651,195.44175780465162,36953700
2020-11-02,MSFT,194.31808471679688,197.15126690290424,192.19559043535799,196.20046391002245,30842200
2020-11-03,MSFT,198.2556610107422,199.8787417791313,195.0767346085424,195.8162478160907,27512000
2020-11-04,MSFT,207.8212890625,209.67487165871327,204.00849376884793,205.54514209769113,42311800
2020-11-05,MSFT,214.44805908203125,215.24519413983083,212.39280031833573,213.24755712532675,36080100
2020-11-06,MSFT,214.86106872558594,215.4757252251983,209.3963807274589,213.45887580060662,25231900
2020-11-09,MSFT,209.7421112060547,219.0868149545024,209.25231165082684,215.55254399338546,44395000
2020-11-10,MSFT,202.6543426513672,207.92695287520905,201.4154309967941,206.00614961539188,44045100
2020-11-11,MSFT,207.9749755859375,209.40596463350337,203.79722264006887,203.97970129421734,29440800
2020-11-12,MSFT,206.908935546875,210.43360787323175,205.96774602530164,208.60885058483515,21593900
2020-11-13,MSFT,207.93650817871094,208.81047699645478,205.67957361263043,207.79245382614343,18621100
2020-11-16,MSFT,208.62803649902344,209.11785069637364,206.02535635667695,206.3614881256041,24953300
2020-11-17,MSFT,205.96771240234375,209.0601917541138,205.6027551424149,207.5427702781826,24154100
2020-11-18,MSFT,203.2523193359375,207.19064241031913,203.10787311428473,205.7270059165811,28372800
2020-11-19,MSFT,204.54261779785156,205.1299971537273,202.14495163509352,203.54119160883235,24792700
2020-11-20,MSFT,202.58790588378906,205.38035653386234,202.21236921439393,204.3307815723391,22843100
2020-11-23,MSFT,202.31829833984375,204.41744834353784,200.440614920729,203.12714432147266,25683500
2020-11-24,MSFT,205.92921447753906,206.30475112641128,201.1146345212634,201.8175590808587,33979700
2020-11-25,MSFT,205.93887329101562,207.30621246745162,204.5811726796041,207.13289461222504,21012900
2020-11-27,MSFT,207.2484130859375,208.24985398548446,206.10254065901964,206.88251498562033,14512200
2020-11-30,MSFT,206.1314239501953,206.79582361196043,203.02119486061437,206.16031025318807,33064800
2020-12-01,MSFT,208.19204711914062,209.26088432461935,205.43810713791174,206.5550783826392,30904500
2020-12-02,MSFT,207.38319396972656,207.4794914374971,204.90850773167534,206.91137457927076,23724500
2020-12-03,MSFT,206.29513549804688,208.35577521394413,205.7270038738795,206.65140972730723,25120900
2020-12-04,MSFT,206.4106903076172,207.3928688175813,205.2744416994365,206.275882644911,24666000
2020-12-07,MSFT,206.34327697753906,207.54692205805162,205.09149784815247,206.42031202584383,24620000
2020-12-08,MSFT,207.99948120117188,208.90462459783146,204.99518796369088,206.03513901349558,23284100
2020-12-09,MSFT,203.94558715820312,207.248381587529,203.3774703129787,207.1809851159766,32440600
2020-12-10,MSFT,202.71310424804688,205.1781671467647,202.55903414364354,203.9167493894469,26733300
2020-12-11,MSFT,205.35147094726562,205.40925825216428,201.35537522834764,202.26051866363272,30979400
2020-12-14,MSFT,206.25662231445312,208.1920930473358,204.98558072352728,205.1974234375038,28798400
2020-12-15,MSFT,206.18919372558594,207.43134881601668,204.3692831973686,207.19061983242744,27000600
2020-12-16,MSFT,211.14822387695312,211.94744593741206,206.75732917273803,206.78621547792898,35023300
2020-12-17,MSFT,211.28306579589844,212.6985537515347,209.83869153038674,211.71637513696498,32515800
2020-12-18,MSFT,210.48382568359375,211.54303926528655,208.00913895972397,210.48382568359375,63354900
2020-12-21,MSFT,214.33551025390625,215.6932256020809,209.22242765858365,209.4824191427508,37181900
2020-12-22,MSFT,215.63543701171875,217.26276759594012,213.62294585890714,214.43179186870694,22612200
2020-12-23,MSFT,212.82369995117188,215.26950014371707,212.61185725422715,214.83619087921457,18699600
2020-12-24,MSFT,214.4895477294922,215.31765611091257,212.9970249301617,213.20886763421802,10550600
2020-12-28,MSFT,216.61761474609375,217.6479273443034,214.74955514031,216.12651812611801,17933500
2020-12-29,MSFT,215.83763122558594,218.755265742417,215.28877670598004,217.91753346320803,17403200
2020-12-30,MSFT,213.45919799804688,217.26272770597393,213.25699387918905,216.87755251516893,20272300
2020-12-31,MSFT,214.1717987060547,214.73029181113705,211.5334032840312,213.47849793374098,20942100
2021-01-04,MSFT,209.6171875,214.7302691361853,206.8439847035881,214.27769743835609,37130100
2021-01-05,MSFT,209.8194122314453,210.4164302044086,207.7009997508537,209.20314651540167,23823000
2021-01-06,MSFT,204.37892150878906,208.46169064840845,204.0804198989151,204.30188646544542,35930700
2021-01-07,MSFT,210.19496154785156,211.2060264517753,205.78481847645037,206.102567878631,27694500
2021-01-08,MSFT,211.47560119628906,212.40000699485586,208.9816523536104,210.57045783119477,22956200
2021-01-11,MSFT,209.42457580566406,210.79191456452733,208.6927503481527,210.36822923500603,23031300
2021-01-12,MSFT,206.9595489501953,209.04908980314292,205.40926814467542,208.47133426979454,23249300
2021-01-13,MSFT,208.3172607421875,208.72168373170615,205.99662946841624,206.08330308204643,20087100
2021-01-14,MSFT,205.12037658691406,209.39572610602872,204.85076127426112,207.90320332267183,29480800
2021-01-15,MSFT,204.7640838623047,206.55510823048485,204.16708063722206,205.60183078306997,31746500
2021-01-19,MSFT,208.41354370117188,208.93351188204568,204.74483605137272,205.8232972815894,30480900
2021-01-20,MSFT,216.0205841064453,217.41680944666538,209.2320229846953,209.62682209328247,37777300
2021-01-21,MSFT,216.62721252441406,217.90789256064295,214.17177379910098,216.3672210917985,30709400
2021-01-22,MSFT,217.57081604003906,221.53803901725374,217.42638455121454,218.6589155656127,30172700
2021-01-25,MSFT,221.01809692382812,221.25882591143244,215.90501557798177,220.62329785785354,33152100
2021-01-26,MSFT,223.71429443359375,225.49568036427337,221.5477332554915,223.2617227009555,49169600
2021-01-27,MSFT,224.26312255859375,231.52351716879807,221.6054797824299,229.1739998613671,69870600
2021-01-28,MSFT,230.0695037841797,233.64192846865052,226.37191001582264,226.8726304301621,49111200
2021-01-29,MSFT,223.3580322265625,229.19330162994262,222.77065279889592,227.23858305931685,42503100
2021-02-01,MSFT,230.7628173828125,233.5071339058897,223.81056257108708,226.34303639518623,33314200
2021-02-02,MSFT,230.62802124023438,233.3241891585009,229.83843770793905,232.3516492231437,25916300
2021-02-03,MSFT,233.98861694335938,236.00110810599193,230.38730536843744,230.6858217074256,27158100
2021-02-04,MSFT,233.0352783203125,234.21967549002494,231.4560967869603,233.661182488934,25296100
2021-02-05,MSFT,233.21826171875,234.25821280407337,231.50427234467983,233.24714802448682,18054800
2021-02-08,MSFT,233.47824096679688,234.64336108513822,231.879796899174,234.13301678653715,22211900
2021-02-09,MSFT,234.73001098632812,235.68328831544312,232.4286425933471,232.9004619767093,23565000
2021-02-10,MSFT,233.81527709960938,236.80030797228451,231.95684152422675,235.9144269891913,22186700
2021-02-11,MSFT,235.42337036132812,236.05888384170802,233.17013544620877,235.7026095746687,15751100
2021-02-12,MSFT,235.90480041503906,236.20330202959266,233.7286008120284,234.88409709443337,16561100
2021-02-16,MSFT,234.6626434326172,237.00253712416128,233.91157007309272,235.94332356948152,26728500
2021-02-17,MSFT,235.68569946289062,235.79186478277614,232.53936819675366,232.90612379758997,21653500
2021-02-18,MSFT,235.28993225097656,235.42505037646458,232.46209765084475,233.36932566202339,16925600
2021-02-19,MSFT,232.56829833984375,235.35753449724464,231.80583437322684,235.25136918771977,25262600
2021-02-22,MSFT,226.33349609375,229.63425154274242,224.29706342099715,229.1420386630162,36446900
2021-02-23,MSFT,225.13674926757812,226.64235552974006,220.75503388741765,222.29925374576283,30228700
2021-02-24,MSFT,226.37210083007812,226.99943181263805,221.0156061206642,221.99038580672047,26339700
2021-02-25,MSFT,221.00599670410156,226.4107372101652,219.93469758471608,223.9882566459571,39542200
2021-02-26,MSFT,224.27780151367188,227.16354220659915,221.53681027607436,223.4574318770251,37819200
2021-03-01,MSFT,228.67880249023438,229.190322220639,225.02093718023963,227.67505510194286,25324000
2021-03-02,MSFT,225.71580505371094,229.02622117572872,225.31045068246263,228.7463241664664,22812500
2021-03-03,MSFT,219.62583923339844,225.43594867579918,219.3362961558726,224.06546048406767,34029500
2021-03-04,MSFT,218.8247528076172,224.38393217022352,216.44087146531615,218.8344135694477,44727800
2021-03-05,MSFT,223.52496337890625,225.13673483710517,218.56417691491433,221.51748358243876,41872800
2021-03-08,MSFT,219.46176147460938,225.2332571406413,219.21083200278963,223.3029896525048,35267400
2021-03-09,MSFT,225.6289825439453,227.17320254174396,223.59254960115035,224.7603679994169,33080500
2021-03-10,MSFT,224.31637573242188,228.7366899036803,223.9496202090389,228.7366899036803,29746800
2021-03-11,MSFT,228.8621826171875,230.83104908863842,226.14049823339934,226.76784403921818,29907600
2021-03-12,MSFT,227.53030395507812,227.59787039307844,225.0981625422207,225.85096576316667,22653700
2021-03-15,MSFT,226.6230926513672,226.98984825232537,223.7276909009181,226.76787157495457,26034900
2021-03-16,MSFT,229.4219512939453,231.69000678127296,227.713660424746,228.04180236689635,28092200
2021-03-17,MSFT,228.77529907226562,230.2326604691498,225.09814181771011,227.9163306183846,29562100
2021-03-18,MSFT,222.6757049560547,226.0247209231589,222.2993033065968,224.45154788032903,34833000
2021-03-19,MSFT,222.3185577392578,224.3646365079972,221.35342402166046,222.96519556283542,46430700
2021-03-22,MSFT,227.7619171142578,228.64017762727764,222.11587883190595,222.241350930954,30127000
2021-03-23,MSFT,229.29649353027344,232.64550904639754,228.8042805862718,229.2096350213508,31638400
2021-03-24,MSFT,227.2504425048828,229.7018762166577,227.11532434323814,229.55711201731523,25620100
2021-03-25,MSFT,224.2391815185547,228.67880284889418,223.49603910258872,227.09598402035778,34061900
2021-03-26,MSFT,228.2348175048828,228.45680886329438,223.47671534408212,223.47671534408212,25479900
2021-03-29,MSFT,227.03810119628906,228.54370770582582,223.79525074237355,228.34102310949228,25227500
2021-03-30,MSFT,223.7662811279297,225.69654875990918,223.0424307659374,225.38769886994126,24792000
2021-03-31,MSFT,227.54959106445312,230.76348825734928,224.28743423812915,224.78930791758805,43623500
2021-04-01,MSFT,233.90017700195312,234.37308312806474,229.75009881096892,230.15545323053863,30338000
2021-04-05,MSFT,240.3859100341797,241.24487862501454,234.23799701323125,234.29590269154767,36910600
2021-04-06,MSFT,239.2180633544922,240.70436292110418,238.2722363575573,238.97677990540257,22931900
2021-04-07,MSFT,241.18692016601562,242.1810067583357,238.5714159295599,239.1697941467853,22719800
2021-04-08,MSFT,244.420166015625,245.27913461807978,243.21374861179663,243.9569058560519,23625200
2021-04-09,MSFT,246.9295196533203,247.0646378132302,243.6384094472879,244.0534099645916,24326800
2021-04-12,MSFT,246.98741149902344,248.68605653049582,245.74238056329435,245.82925380369397,27148700
2021-04-13,MSFT,249.47743225097656,250.15303770786932,247.87530657185542,248.29033650005647,23837500
2021-04-14,MSFT,246.6785430908203,249.8055671609937,246.26354262788664,248.50266010078545,23070900
2021-04-15,MSFT,250.4521942138672,250.86719463446568,248.74391817452783,248.93692724168056,25627500
2021-04-16,MSFT,251.64895629882812,251.89990049073447,248.61845173903515,250.4232470797926,24878600
2021-04-19,MSFT,249.71875,252.36323706414495,248.83084325571406,251.11820601565722,23209300
2021-04-20,MSFT,249.25543212890625,251.1277938131743,247.8849293519568,248.83077095596653,19722900
2021-04-21,MSFT,251.4945831298828,251.59110241229183,248.28070014586555,249.91177882186386,24030400
2021-04-22,MSFT,248.20346069335938,252.6527131654989,246.72679249981408,251.13744610153964,25606200
2021-04-23,MSFT,252.04469299316406,252.39215648667724,248.2999690323889,248.88871598261647,21462600
2021-04-26,MSFT,252.43067932128906,253.28966235625984,251.0988197046952,252.53685933229818,19763300
2021-04-27,MSFT,252.83612060546875,254.01358510269813,251.05061705876582,252.45970425920484,31014200
2021-04-28,MSFT,245.68446350097656,247.59543907281633,244.13059745767012,247.1514563079096,46903100
2021-04-29,MSFT,243.70590209960938,247.17074322966292,240.31828815853044,246.55305825880825,40589000
2021-04-30,MSFT,243.38742065429688,244.25604986053563,240.89738855268695,241.03250668786558,30945100
2021-05-03,MSFT,243.07859802246094,245.48178647191602,242.36439371303774,244.56489758590888,19626600
2021-05-04,MSFT,239.1505126953125,242.45128345615217,237.19129213760777,242.21964602810803,32756100
2021-05-05,MSFT,237.8765411376953,240.8008955244394,237.24921002603656,240.37623427424475,21901300
2021-05-06,MSFT,241.02284240722656,241.14831450476535,236.15857488502473,237.85720494915813,26491100
2021-05-07,MSFT,243.65768432617188,245.43352697425988,242.41265348382987,243.35848047928084,27032900
2021-05-10,MSFT,238.561767578125,242.9531293496134,238.50386190593224,242.1231136857128,29299900
2021-05-11,MSFT,237.64488220214844,238.0019917084566,234.1125038239645,236.02346455009973,33641600
2021-05-12,MSFT,230.66697692871094,235.85940145666098,229.76940956850882,233.7264492906363,36684400
2021-05-13,MSFT,234.5564727783203,237.03687378235696,233.00260672790753,233.3693622947048,29624300
2021-05-14,MSFT,239.49790954589844,240.4919960280417,236.93066522721716,237.01752372136076,23901100
2021-05-17,MSFT,236.6314697265625,237.99231175630342,235.0293590024376,237.95371288869794,24970200
2021-05-18,MSFT,234.60475158691406,237.8186492604114,234.43101982594882,237.68353110267162,20168000
2021-05-19,MSFT,235.18515014648438,235.29156060461747,230.8126825741299,231.49950163598774,25739800
2021-05-20,MSFT,238.43545532226562,239.85747908264446,235.90097082235815,235.99771295656814,21800700
2021-05-21,MSFT,237.16822814941406,240.22509675114117,236.752269419578,239.48990667105087,21863100
2021-05-24,MSFT,242.5951385498047,242.96274098079692,239.43185940713963,239.7027196949933,21411500
2021-05-25,MSFT,243.50445556640625,244.5008376209528,242.63383534269042,243.55282663678562,17704300
2021-05-26,MSFT,243.28196716308594,244.6846396440741,242.5661136971185,243.22391302197101,17771600
2021-05-27,MSFT,241.173095703125,243.2722701493951,241.11505632611494,242.9723901943247,24426200
2021-05-28,MSFT,241.5310516357422,243.85273039340433,241.41497286413195,242.80797716657332,18270200
2021-06-01,MSFT,239.32545471191406,243.08849390239283,238.8998276498886,243.03045451942475,23213300
2021-06-02,MSFT,239.22872924804688,241.13443439495413,237.81637362110837,240.03164182736944,19406700
2021-06-03,MSFT,237.6906280517578,238.3000563424607,235.06906938404882,237.2166151494074,25307700
2021-06-04,MSFT,242.6048126220703,243.4367448861745,239.43186509404015,239.67370569685207,25281100
2021-06-07,MSFT,245.52621459960938,245.79707485347862,241.65676553201814,241.82121534609755,23079200
2021-06-08,MSFT,244.3267364501953,247.6544655768393,244.26868230524093,246.8322016056144,22455000
2021-06-09,MSFT,245.31341552734375,247.1901008536791,244.94582787057382,245.52623642584226,17937600
2021-06-10,MSFT,248.8442840576172,249.05710495769495,245.39080810777045,245.9905680475651,24563600
2021-06-11,MSFT,249.4730987548828,250.05349256658252,248.23484656577125,249.56981137579473,18999700
2021-06-14,MSFT,251.40777587890625,251.4658152490784,248.41860070728464,249.48270502969265,19150500
2021-06-15,MSFT,249.92770385742188,251.50450909327668,249.26990459386093,251.29168821135355,18038900
2021-06-16,MSFT,248.97972106933594,252.07526281054376,246.1163220795132,250.93378234700253,27220000
2021-06-17,MSFT,252.3848419189453,253.2071058556438,247.6544551779523,247.7124945596903,27565500
2021-06-18,MSFT,250.9628143310547,253.73913962905482,250.30501499999647,251.15629861503976,37202200
2021-06-21,MSFT,254.05838012695312,254.91931727206614,249.50211169896875,251.34009426995223,26696100
2021-06-22,MSFT,256.84442138671875,257.11528170012457,253.83590872417147,254.14547180279524,24694100
2021-06-23,MSFT,256.6122131347656,258.12129611653836,255.7996322616232,257.3087152433959,19518700
2021-06-24,MSFT,257.9858703613281,259.10801424243357,256.8056871002997,257.47316949097063,21446900
2021-06-25,MSFT,256.370361328125,258.52759001286825,256.11886718986153,257.5408910360892,25611100
2021-06-28,MSFT,259.9495849609375,260.12370308073804,257.23129940057925,257.50215964967555,19590000
2021-06-29,MSFT,262.5420837402344,262.7839242797006,259.2337216924044,260.0946586616981,19937800
2021-06-30,MSFT,262.0584411621094,262.503419554068,260.8008819807484,261.85530334514743,21656500
2021-07-01,MSFT,262.735595703125,262.96775319861274,260.80087118325156,260.8105247311946,16725300
2021-07-02,MSFT,268.588134765625,268.92671747250915,263.60622486064295,263.9157878795973,26458000
2021-07-06,MSFT,268.597900390625,270.2520821541563,265.3475467356974,268.95581982561964,31565600
2021-07-07,MSFT,270.79376220703125,271.5289671123021,268.10449579016444,270.28106129192366,23260000
2021-07-08,MSFT,268.3656921386719,269.6329345310581,265.8989002860557,267.8626447928614,24618600
2021-07-09,MSFT,268.8686828613281,268.9750785451048,266.3341983320282,266.721137351801,23916700
2021-07-12,MSFT,268.2689514160156,270.63897161455697,267.5530831558491,270.0488947130679,18931700
2021-07-13,MSFT,271.80950927734375,273.6184723184139,268.33668165702954,268.46241397623965,26120100
2021-07-14,MSFT,273.28955078125,274.4020115950531,271.3934992931169,273.13476926049077,23113700
2021-07-15,MSFT,271.8577880859375,273.2894947180897,270.69694167916,272.79613056697673,22604200
2021-07-16,MSFT,271.5870056152344,274.82767570052937,270.3390997989088,272.86393112396007,26186800
2021-07-19,MSFT,267.96905517578125,271.2193785154485,265.4926099108282,269.8263743637179,32935600
2021-07-20,MSFT,270.20367431640625,271.79981638191975,267.24354771590987,268.95576854668866,26259700
2021-07-21,MSFT,272.2157287597656,272.3318075052571,268.23988411891924,269.79732315685095,24364300
2021-07-22,MSFT,276.80108642578125,277.07194671214313,274.1698595633128,274.5761352320771,23384100
2021-07-23,MSFT,280.21588134765625,280.5254148814267,277.1493295288291,277.99093009923706,22768100
2021-07-26,MSFT,279.6160583496094,280.23518438607294,277.2847412077284,279.56770204369064,23176100
2021-07-27,MSFT,277.1881103515625,280.12887164067087,273.71528187597835,279.9837731431106,33604100
2021-07-28,MSFT,276.87847900390625,280.6802063113132,274.5664685999018,279.5580623373282,33566900
2021-07-29,MSFT,277.1492919921875,279.2000952932535,276.74298684690376,276.89776835360453,18168300
2021-07-30,MSFT,275.6112060546875,277.3040901387708,274.6438437209256,275.86272970836336,20944800
2021-08-02,MSFT,275.52410888671875,277.41044746377105,274.4793411786592,277.0138254191884,16267400
2021-08-03,MSFT,277.7491149902344,277.85554021595306,274.7309487276619,276.1046164607868,17879000
2021-08-04,MSFT,277.1589660644531,278.20370429882576,275.3596569388271,276.8784227475681,16191300
2021-08-05,MSFT,280.07073974609375,280.1771649568676,276.762377008068,277.51691846775424,13900200
2021-08-06,MSFT,280.0127258300781,280.0514285940206,278.2327824689934,279.0937492177482,16589300
2021-08-09,MSFT,278.9195861816406,282.0344942724014,278.4165683643245,280.2932537711432,16117600
2021-08-10,MSFT,277.09130859375,279.8095947759157,275.89178857644123,279.37426985528083,18616600
2021-08-11,MSFT,277.5846252441406,279.2388065197493,276.5301743526626,277.8361193687977,13955900
2021-08-12,MSFT,280.3512268066406,280.5060082956983,276.99447891167546,277.2750222056894,14561300
