data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2020-08-25,MGLU3.SA,199.4094696044922,201.01834447438887,198.07251370725737,199.18287292511482,3164937.0
2020-08-25,MSFT,207.8981475830078,208.032603228624,204.66159869274037,204.66159869274037,23043700.0
2020-08-25,PETR4.SA,6.928791522979736,7.013621129330633,6.874257874406529,6.995443439092349,37981400.0
2020-08-26,AAPL,123.0706787109375,123.52785723369402,121.66996279802345,122.73752407416738,163022400.0
2020-08-26,GOOGL,81.71641540527344,82.14684028407368,79.5717839155142,79.83619697866935,52188000.0
2020-08-26,ITUB4.SA,16.743648529052734,17.144821180645664,16.546581805633622,17.102591858729365,33707630.0
2020-08-26,MGLU3.SA,204.2814178466797,207.34054719499179,199.31884075242854,199.65875058537267,7405054.0
2020-08-26,MSFT,212.392822265625,213.29560217508455,208.7529064047803,209.25231937365362,39600800.0
2020-08-26,PETR4.SA,6.731864929199219,6.937880696423225,6.677331853632634,6.901525312712168,69925300.0
2020-08-27,AAPL,121.59945678710938,124.00693190797273,120.45407621046918,123.67377724193759,155552400.0
2020-08-27,GOOGL,80.94056701660156,81.908258834851,80.45795728489635,81.83966994784456,31350000.0
2020-08-27,ITUB4.SA,17.01814842224121,17.24336771643307,16.750699772061292,16.81404380604338,38822300.0
2020-08-27,MGLU3.SA,208.42822265625,208.74546392394873,204.89323163098365,204.89323163098365,5259571.0
2020-08-27,MSFT,217.60781860351562,221.9968467452624,210.71212678794765,214.06393399133884,57602200.0
2020-08-27,PETR4.SA,6.71065616607666,6.807604606807932,6.677330500736715,6.762160097447435,35489800.0
2020-08-28,AAPL,121.40248107910156,122.99286935955308,121.17875271683349,122.57460040324597,187630000.0
2020-08-28,GOOGL,81.48281860351562,81.57824696115934,80.7959437444367,80.98779395212267,22418000.0
2020-08-28,ITUB4.SA,17.19409942626953,17.285595865637834,16.997032557609757,17.102604463555295,61749710.0
2020-08-28,MGLU3.SA,214.3198699951172,214.3198699951172,208.24694839341564,209.60655814863378,4227072.0
2020-08-28,MSFT,219.84555053710938,221.5070413285257,217.60781287992597,219.1444467643606,26292900.0
2020-08-28,PETR4.SA,6.8288116455078125,6.8288116455078125,6.683388426534988,6.740951772006351,31071000.0
2020-08-31,AAPL,125.5195083618164,127.42604193210997,122.56245254538821,124.09934857269191,225702700.0
2020-08-31,GOOGL,80.99077606201172,81.73481087660946,80.78202889543032,81.68858693545364,26422000.0
2020-08-31,ITUB4.SA,16.574737548828125,17.09555759015764,16.574737548828125,17.011100405886904,49549940.0
2020-08-31,MGLU3.SA,211.2380828857422,214.18391382413304,209.2893128834854,214.16124528265036,4790471.0
2020-08-31,MSFT,216.59939575195312,219.6438674038165,215.4277044973474,218.01118743324744,28774200.0
2020-08-31,PETR4.SA,6.6318864822387695,6.795487435730613,6.6318864822387695,6.762161187161894,48539700.0
2020-09-01,AAPL,130.519287109375,131.12238232990026,126.96887253695941,129.13802940462026,151948100.0
2020-09-01,GOOGL,82.26065826416016,82.4664249577618,80.99077774508915,81.12149404801256,22652000.0
2020-09-01,ITUB4.SA,17.14167594909668,17.14167594909668,16.71207841936028,16.81067539730371,61801080.0
2020-09-01,MGLU3.SA,216.01937866210938,218.10411548632578,212.25779087703117,213.45877992632776,3766440.0
2020-09-01,MSFT,218.27044677734375,218.4433120082183,215.54289545773818,216.58013080667604,25725500.0
2020-09-01,PETR4.SA,6.928791522979736,6.934850367820261,6.70156837249694,6.725805485434104,66299700.0
2020-09-02,AAPL,127.81512451171875,134.21560999413165,123.53517174267225,133.83625061161388,200119000.0
2020-09-02,GOOGL,85.35758209228516,85.79048692020802,82.51463157856575,82.90329945155932,49522000.0
2020-09-02,ITUB4.SA,17.10645866394043,17.219140049068766,16.83179741829139,17.14871344456612,27687990.0
2020-09-02,MGLU3.SA,211.89523315429688,218.48933883697416,210.73956636760462,217.3110182959352,4365420.0
2020-09-02,MSFT,222.47702026367188,223.6391126240995,218.34730519112438,218.94274948158068,34080800.0
2020-09-02,PETR4.SA,6.907583236694336,6.998472839565092,6.822753634111624,6.946968904629162,53618000.0
2020-09-03,AAPL,117.58210754394531,125.32493919241067,117.21247750644518,123.44760124139313,257599600.0
2020-09-03,GOOGL,80.98978424072266,84.49327086398299,79.90627835306806,84.46941187762093,63726000.0
2020-09-03,ITUB4.SA,17.521970748901367,17.95861183284034,17.01490454164019,17.043074886488032,89101870.0
2020-09-03,MGLU3.SA,200.54249572753906,213.6853849472272,197.59666476721273,212.57504044359575,9100681.0
2020-09-03,MSFT,208.6952667236328,220.22968444914244,206.4479305385887,220.19127483386666,58400300.0
2020-09-03,PETR4.SA,6.931820869445801,7.004532788349666,6.837902126161001,6.8500209719311025,87642400.0
2020-09-04,AAPL,117.6599349975586,120.32517948321234,107.86466781430556,116.79421681694939,332607200.0
2020-09-04,GOOGL,78.58917999267578,81.2621448425601,76.44006626022279,79.97039232888137,55850000.0
2020-09-04,ITUB4.SA,17.578310012817383,17.810716447157667,17.289562893351217,17.719161725632095,45847890.0
2020-09-04,MGLU3.SA,201.15431213378906,204.93856865192066,189.14443581762092,202.69521107652605,9652020.0
2020-09-04,MSFT,205.7660675048828,209.71331914098414,197.064830308917,206.58241482472206,59664100.0
2020-09-04,PETR4.SA,6.943938255310059,6.977264496312898,6.840930399354237,6.968175363896237,52351100.0
2020-09-08,AAPL,109.74203491210938,115.7437026686739,109.6058549976613,110.84120348479703,231366600.0
2020-09-08,GOOGL,75.72583770751953,77.31380994205826,75.37295077544962,75.79542008489679,54032000.0
2020-09-08,ITUB4.SA,17.183929443359375,17.44450480675697,17.092376176910765,17.296610841325368,32161800.0
2020-09-08,MGLU3.SA,198.70701599121094,202.83116733860751,193.7444391647145,197.25676171805048,4842218.0
2020-09-08,MSFT,194.6349639892578,201.7131180814014,194.193172868314,198.3229020897147,52924300.0
2020-09-08,PETR4.SA,6.743983268737793,6.816694608552685,6.6379456814775235,6.816694608552685,74490200.0
2020-09-09,AAPL,114.11924743652344,115.88959346489294,112.11545122343698,114.06088674565609,176940500.0
2020-09-09,GOOGL,76.90029907226562,77.47136753460678,75.80387037630217,76.98329738902342,39242000.0
2020-09-09,ITUB4.SA,17.205059051513672,17.472678156432547,17.014910267992434,17.32478416560648,32637880.0
2020-09-09,MGLU3.SA,206.66073608398438,207.18192030161435,201.74348143488277,201.74348143488277,4892725.0
2020-09-09,MSFT,202.9232940673828,206.3327234587521,198.51505323138332,199.37942366198655,45679000.0
2020-09-09,PETR4.SA,6.886375427246094,6.898494271386103,6.813664095980919,6.813664095980919,42143500.0
2020-09-10,AAPL,110.39373016357422,117.21248334746296,109.43074171443638,117.07630346258478,182274400.0
2020-09-10,GOOGL,75.84761047363281,78.2139195980951,75.54691599071744,77.04692255801713,33024000.0
2020-09-10,ITUB4.SA,16.838842391967773,17.367036840620564,16.831800173643167,17.183930298610065,39953650.0
2020-09-10,MGLU3.SA,199.9759979248047,212.30313071052962,197.14347997513224,207.06863446382917,7049583.0
2020-09-10,MSFT,197.23768615722656,206.23665976470147,196.02758532941417,204.94971039022184,35461500.0
2020-09-10,PETR4.SA,6.701567649841309,6.8409308897373435,6.698537938818575,6.8409308897373435,58350000.0
2020-09-11,AAPL,108.94438934326172,112.08627097984936,106.9989538192749,111.44427369473487,180860300.0
2020-09-11,GOOGL,75.336181640625,76.47633921675812,74.20595898773026,75.95198761927614,30706000.0
2020-09-11,ITUB4.SA,16.641643524169922,16.951518742208115,16.500791823968264,16.867006244492572,25682470.0
2020-09-11,MGLU3.SA,198.43508911132812,204.84792043354003,197.41538920621764,202.49126455139015,5146626.0
2020-09-11,MSFT,195.9507293701172,200.36858241370766,193.2712154622294,198.99520056074192,33620100.0
2020-09-11,PETR4.SA,6.628856182098389,6.743982897189698,6.589471091898728,6.701568095765705,71013700.0
2020-09-14,AAPL,112.21273040771484,112.76717927863528,109.72257511673861,111.59019158497078,140150100.0
2020-09-14,GOOGL,74.99175262451172,77.38589499714708,74.80686443810404,76.1259493898354,42660000.0
2020-09-14,ITUB4.SA,16.93743324279785,17.057156821464552,16.42332489403355,16.754325289312387,47837790.0
2020-09-14,MGLU3.SA,204.62132263183594,208.17896758377753,201.67549170482692,202.12869987522353,5333428.0
2020-09-14,MSFT,197.27609252929688,200.91600807805682,195.95073365631603,196.1524244365995,30375800.0
2020-09-14,PETR4.SA,6.568263053894043,6.65915207037209,6.4925220142095785,6.647033804508879,46453300.0
2020-09-15,AAPL,112.38780975341797,115.58805204226122,110.51046419860256,115.10169316714062,184642000.0
2020-09-15,GOOGL,76.29840850830078,77.08718077324129,75.65129612006763,75.93906762933793,23042000.0
2020-09-15,ITUB4.SA,16.712072372436523,17.06420093174899,16.620517646731905,17.021946154773183,32148160.0
2020-09-15,MGLU3.SA,202.9897918701172,209.47059914221785,201.85677884909185,207.13659705076032,4870743.0
2020-09-15,MSFT,200.5126953125,201.473097154079,198.73594604375117,200.1669500633488,21823900.0
2020-09-15,PETR4.SA,6.565234661102295,6.6894499448955465,6.5288787004967235,6.6591534073673015,58546700.0
2020-09-16,AAPL,109.07083892822266,112.83525930246253,108.98329789268679,112.08626989830371,154679000.0
2020-09-16,GOOGL,75.1537857055664,77.25518157623212,75.12893322558484,76.6642279768658,22128000.0
2020-09-16,ITUB4.SA,16.66277503967285,17.057159880499526,16.64869060558361,16.73320164290361,28187720.0
2020-09-16,MGLU3.SA,202.06072998046875,205.98093863073902,200.83707231923566,203.53363809531922,3953670.0
2020-09-16,MSFT,196.9303741455078,202.30861494458284,196.5366059261538,202.2798040655635,26328100.0
2020-09-16,PETR4.SA,6.583412170410156,6.662182934661813,6.544027077213515,6.6197681300102955,50379500.0
2020-09-17,AAPL,107.32967376708984,109.13892938917895,105.74414649450532,106.72659350722516,178011000.0
2020-09-17,GOOGL,73.90873718261719,74.48627474112956,72.68706774493143,73.84760327772614,40008000.0
2020-09-17,ITUB4.SA,16.683908462524414,16.782503965219895,16.472630063384315,16.550098908242038,27575570.0
2020-09-17,MGLU3.SA,197.3700714111328,202.35530227801078,196.3730252377572,200.74644206243525,5297291.0
2020-09-17,MSFT,194.87510681152344,196.23887542741775,192.0419248096165,192.12835744301333,34011300.0
2020-09-17,PETR4.SA,6.71065616607666,6.716715588086936,6.501610729588423,6.516759284614115,60432200.0
2020-09-18,AAPL,103.9251708984375,107.85495187903756,103.19563251538361,107.38805146978207,287104900.0
2020-09-18,GOOGL,72.12195587158203,74.31431290168403,71.15426397893309,73.97136844028508,63056000.0
2020-09-18,ITUB4.SA,16.268381118774414,16.634595409428066,16.219082671787916,16.550084419277223,42997240.0
2020-09-18,MGLU3.SA,197.5060272216797,202.92179742587373,194.96808224007842,198.5030733391188,6464972.0
2020-09-18,MSFT,192.4549102783203,195.5858147757098,188.47884753310404,194.7694820632117,55225300.0
2020-09-18,PETR4.SA,6.559174060821533,6.710656143417219,6.528877528730739,6.662181923215262,64243500.0
2020-09-21,AAPL,107.07676696777344,107.18376650924331,100.28719410755745,101.68790998043804,195713800.0
2020-09-21,GOOGL,71.08070373535156,71.57374135498944,69.7158879948573,71.15426008539798,56908000.0
2020-09-21,ITUB4.SA,16.127532958984375,16.21204545276315,15.810617017691877,16.02189529694986,40229420.0
2020-09-21,MGLU3.SA,200.99569702148438,202.01541175975515,191.093211117743,193.13262580723787,6519584.0
2020-09-21,MSFT,194.5197296142578,194.68301077891633,188.60366701743501,189.38158995270084,39839700.0
2020-09-21,PETR4.SA,6.33195161819458,6.501611407155443,6.304684794165005,6.4501080482755215,73300000.0
2020-09-22,AAPL,108.75956726074219,109.78092384803477,106.18187120745131,109.60583435939168,183055400.0
2020-09-22,GOOGL,72.55585479736328,72.76212201409479,71.04889372299635,72.08368807015958,33950000.0
2020-09-22,ITUB4.SA,16.268381118774414,16.416274982139882,16.028932574550016,16.09231544776464,29995130.0
2020-09-22,MGLU3.SA,202.78585815429688,204.34941087106063,198.2764744063473,203.0351086091359,5639418.0
2020-09-22,MSFT,199.20648193359375,199.85956258892355,194.07794132323744,196.93993375550366,33517100.0
2020-09-22,PETR4.SA,6.30165433883667,6.468284974661685,6.286506361879068,6.350128558530931,47207700.0
2020-09-23,AAPL,104.19752502441406,109.05138437794632,103.85706788480732,108.57475477224305,150718700.0
2020-09-23,GOOGL,70.04938507080078,72.22086354249963,69.71589017051375,72.17165912823069,37726000.0
2020-09-23,ITUB4.SA,15.831742286682129,16.289509839079884,15.824700072668431,16.14161595682117,27083430.0
2020-09-23,MGLU3.SA,195.96511840820312,203.87351089800197,195.35328964434487,202.78583503386918,4633820.0
2020-09-23,MSFT,192.64697265625,199.85959877111094,192.1091500512969,199.66750670828463,30803800.0
2020-09-23,PETR4.SA,6.128965377807617,6.3501290961181756,6.119876822006953,6.301654872320199,57106300.0
2020-09-24,AAPL,105.26750946044922,107.242125181147,102.1353573153781,102.30071754136085,167743300.0
2020-09-24,GOOGL,70.7188720703125,71.47086236710574,69.68954572564085,69.71589223307419,34552000.0
2020-09-24,ITUB4.SA,16.21908950805664,16.43741002736588,15.789492163115137,15.845831369368382,44039710.0
2020-09-24,MGLU3.SA,202.35528564453125,203.46564486271765,194.19762773998735,196.91684704150197,5180026.0
2020-09-24,MSFT,195.1439971923828,197.42975761656191,191.31198965559403,191.9362594683191,31202500.0
2020-09-24,PETR4.SA,6.180469036102295,6.274387768273486,6.077461170679064,6.131994814474693,76310000.0
2020-09-25,AAPL,109.21674346923828,109.37238186529035,104.73251422513682,105.4717817638898,149981400.0
2020-09-25,GOOGL,71.5240478515625,71.8659912364517,69.96440136049542,70.82772346753602,30326000.0
2020-09-25,ITUB4.SA,16.13457489013672,16.18387334692664,15.93034032605688,16.06414831220907,23948430.0
2020-09-25,MGLU3.SA,205.36911010742188,206.43414712383466,198.2764737312133,200.3385569247266,4610084.0
2020-09-25,MSFT,199.59068298339844,200.76235954382076,194.51974866099025,195.48976373093728,29437300.0
2020-09-25,PETR4.SA,6.098667621612549,6.138053281719016,6.01989745711604,6.104727042837884,40150400.0
2020-09-28,AAPL,111.8236312866211,112.17381026918468,109.70310630165157,111.87227014246227,137672400.0
2020-09-28,GOOGL,72.49819946289062,73.2104272911329,71.8828940164798,73.16072992273372,30784000.0
2020-09-28,ITUB4.SA,16.127532958984375,16.831792904781334,15.90217024915958,16.374023792253862,64169710.0
2020-09-28,MGLU3.SA,198.20848083496094,209.1080265915911,197.18878098944253,207.56712776617178,6741625.0
2020-09-28,MSFT,201.1465301513672,204.15259209844297,199.8211711438522,202.52951091493645,32004900.0
2020-09-28,PETR4.SA,5.947186470031738,6.228943243772262,5.947186470031738,6.159261622571013,48797400.0
2020-09-29,AAPL,110.97737884521484,112.16409584063497,110.47156881534237,111.42483559860969,99382200.0
2020-09-29,GOOGL,72.864013671875,73.16122715906542,72.26659105249696,72.7591433452389,31816000.0
2020-09-29,ITUB4.SA,15.775410652160645,16.13458298124098,15.704984038915748,16.127539285599948,29812310.0
2020-09-29,MGLU3.SA,198.2311553955078,201.33559210673224,196.14641856077048,198.3671074926151,4095225.0
2020-09-29,MSFT,199.0528564453125,201.75159760507617,198.62067859954726,201.06010719002484,24221900.0
2020-09-29,PETR4.SA,5.85023832321167,6.016868973746275,5.832060633686227,5.947186771158472,52878100.0
2020-09-30,AAPL,112.65045166015625,114.06089699323232,110.52020461838681,110.68556487153249,142675200.0
2020-09-30,GOOGL,72.84313201904297,73.8669903475037,72.35406834665217,72.6115193753347,40924000.0
2020-09-30,ITUB4.SA,15.84583854675293,15.979648100899471,15.75428526342964,15.902179256120387,24546390.0
2020-09-30,MGLU3.SA,202.1287078857422,203.714914364424,197.68731495838662,199.65875357263866,5022776.0
2020-09-30,MSFT,202.00128173828125,203.58593860629148,198.36135126137188,199.50423157489382,33829100.0
2020-09-30,PETR4.SA,5.941128253936768,6.071402954740842,5.886594604497075,5.907802006421764,69505000.0
2020-10-01,AAPL,113.60372161865234,114.50834954010315,112.66991334832385,114.43053032893033,116120400.0
2020-10-01,GOOGL,73.95148468017578,74.30785267032597,73.39979305550085,73.74075053796886,32884000.0
2020-10-01,ITUB4.SA,15.870498657226562,15.926876930304438,15.630890257355361,15.891640879275883,22521510.0
2020-10-01,MGLU3.SA,208.24693298339844,208.24693298339844,202.15135807789503,202.4459308045983,4876730.0
2020-10-01,MSFT,204.0469207763672,205.51633398281396,202.95206359010166,205.03613320542445,27158400.0
2020-10-01,PETR4.SA,6.013839244842529,6.077461446923774,5.795704659744935,5.9502164649029545,77537300.0
2020-10-02,AAPL,109.93656921386719,112.2224621206602,109.1583993790266,109.81011856378328,144712000.0
2020-10-02,GOOGL,72.34611511230469,73.51063227599069,71.93607578016741,72.54641379359045,31222000.0
2020-10-02,ITUB4.SA,15.91983699798584,16.434290074387214,15.743653708411124,15.75774902215279,39030200.0
2020-10-02,MGLU3.SA,199.5227813720703,207.97502735586042,198.50308145920116,206.32083008135172,6364344.0
2020-10-02,MSFT,198.02520751953125,202.63513811346894,197.4009376890908,199.76353206439967,33154800.0
2020-10-02,PETR4.SA,5.762378692626953,5.980512688532639,5.762378692626953,5.977482977468328,85306000.0
2020-10-05,AAPL,113.32162475585938,113.46753391146844,110.4521101876222,110.80228919258478,106243800.0
2020-10-05,GOOGL,73.69950103759766,73.79244186933461,72.56927833560445,72.69651361378078,21602000.0
2020-10-05,ITUB4.SA,16.08897590637207,16.215826368796797,15.74365763721052,16.01145535790058,25121250.0
2020-10-05,MGLU3.SA,204.25875854492188,205.52772367442125,199.9986402001085,201.6301836946601,5143419.0
2020-10-05,MSFT,202.04930114746094,202.07811202421507,198.78392678785568,199.01442845645465,21331600.0
2020-10-05,PETR4.SA,6.068373680114746,6.107758775401289,5.829031663204633,5.8653876247339385,73288500.0
2020-10-06,AAPL,110.07273864746094,112.95198215292027,109.18756197702983,112.54343507820363,161498200.0
2020-10-06,GOOGL,72.11848449707031,73.78349431407878,71.81977698078659,73.33518656253435,26096000.0
2020-10-06,ITUB4.SA,16.117158889770508,16.476570859962358,16.004402309206863,16.27219992733598,23249490.0
2020-10-06,MGLU3.SA,202.35528564453125,206.66072606329286,201.35823955311224,206.2075179173587,4573605.0
2020-10-06,MSFT,197.75628662109375,201.8571906871355,196.70945244898837,200.55105864789076,28554300.0
2020-10-06,PETR4.SA,6.038077354431152,6.271359956324391,6.038077354431152,6.201677742427754,77064600.0
2020-10-07,AAPL,111.94035339355469,112.39753189463039,111.01626713656741,111.49290414731489,96849000.0
2020-10-07,GOOGL,72.52205657958984,73.01062727767994,71.23427819924632,72.53050505616109,36108000.0
2020-10-07,ITUB4.SA,15.997356414794922,16.20877577569264,15.905742048410445,16.159444394339022,25075710.0
2020-10-07,MGLU3.SA,201.53953552246094,205.68634066099253,201.44889093280844,203.2617087906303,4451252.0
2020-10-07,MSFT,201.52105712890625,201.78996838805088,198.53420774988274,198.86074075676342,25681100.0
2020-10-07,PETR4.SA,5.995660305023193,6.0744304689278446,5.925978117171834,6.059282493836537,53521000.0
2020-10-08,AAPL,111.83336639404297,113.22435314166701,111.46372888130158,113.07844398775582,83477200.0
2020-10-08,GOOGL,73.72932434082031,73.95794893824119,72.83568170788425,72.83568170788425,26076000.0
2020-10-08,ITUB4.SA,16.962831497192383,17.110824111396983,15.926878762018292,16.01144618136101,69530340.0
2020-10-08,MGLU3.SA,208.17897033691406,208.4735578696246,201.90210585367413,203.48831229047067,4978941.0
2020-10-08,MSFT,202.2413787841797,202.82722436981922,200.07087635691752,202.17414363529622,19925800.0
2020-10-08,PETR4.SA,6.192588806152344,6.238033323489315,6.0168695820199005,6.071403233967622,78070400.0
2020-10-09,AAPL,113.77879333496094,113.80797367927401,111.78471903276535,112.13489800701674,100506900.0
2020-10-09,GOOGL,75.072265625,75.14184801100704,73.90675497144849,74.19800750030022,32966000.0
2020-10-09,ITUB4.SA,16.913501739501953,17.343387308510657,16.624563373688257,16.84302961648535,53843460.0
2020-10-09,MGLU3.SA,222.4095458984375,222.4095458984375,207.56713737833442,208.24694223584262,9875472.0
2020-10-09,MSFT,207.2642822265625,207.31230524101485,202.86564081583657,202.86564081583657,26458000.0
2020-10-09,PETR4.SA,5.998690605163574,6.17743951974684,5.998690605163574,6.162291541707575,67962300.0
2020-10-12,AAPL,121.00609588623047,121.76481458334483,116.0257780752071,116.78449677232146,240226800.0
2020-10-12,GOOGL,77.76313018798828,78.94752480855475,76.00914589720152,76.44155777692924,55344000.0
2020-10-12,MSFT,212.63291931152344,214.99551381701423,208.22467925795232,210.1262704204517,40461400.0
2020-10-13,AAPL,117.79610443115234,121.96906398707827,116.38566682510655,121.85233519891545,262330500.0
2020-10-13,GOOGL,77.88639068603516,78.785501299795,77.4669093797361,78.3804294251196,39072000.0
2020-10-13,ITUB4.SA,16.75141143798828,17.005113684331107,16.64570179903363,16.899404045376457,34113200.0
2020-10-13,MGLU3.SA,235.66575622558594,236.57215780483352,225.46868300762696,225.5366590596328,10126038.0
2020-10-13,MSFT,214.03512573242188,216.2920756133354,211.7013419561403,213.9006700791696,28950800.0
2020-10-13,PETR4.SA,6.098667621612549,6.098667621612549,5.977482086396906,6.032015721708499,55330600.0
2020-10-14,AAPL,117.88367462158203,119.67347184273211,116.35650794568298,117.69885586154554,150712000.0
2020-10-14,GOOGL,77.70597076416016,78.72038718391578,76.8342001360087,78.260650468139,33174000.0
2020-10-14,ITUB4.SA,16.702085494995117,16.892362611132842,16.673896347366604,16.835984315875816,24257090.0
2020-10-14,MGLU3.SA,232.7652587890625,246.9958387825517,226.96424145082412,240.19779007311124,8937882.0
2020-10-14,MSFT,212.11428833007812,215.34123814572501,210.45279774080467,214.16954707456625,23421700.0
2020-10-14,PETR4.SA,6.05019474029541,6.1713808800647945,6.05019474029541,6.086550697797893,44584300.0
2020-10-15,AAPL,117.4167709350586,117.89340060422654,114.92661561063214,115.48106448900049,112559200.0
2020-10-15,GOOGL,77.3098373413086,78.10159001099542,76.59711660268248,76.76460726552439,31210000.0
2020-10-15,ITUB4.SA,16.55409049987793,16.72322536174392,16.392002554277813,16.53294827249947,23985830.0
2020-10-15,MGLU3.SA,231.22434997558594,236.3002251424739,226.60168296563197,226.7829573561783,3715292.0
2020-10-15,MSFT,210.96182250976562,211.63410071012294,207.45634781825882,208.50319671727846,22733100.0
2020-10-15,PETR4.SA,5.9835429191589355,5.989602341813708,5.88962417944336,5.944157827619613,56952100.0
2020-10-16,AAPL,115.77288055419922,118.23386306147651,115.56861068687554,117.97122507402565,115393800.0
2020-10-16,GOOGL,77.9177017211914,78.41521387294846,77.41869553894861,77.62594866135858,34194000.0
2020-10-16,ITUB4.SA,16.286287307739258,16.525894207210623,16.272193480043452,16.497706551819007,23387320.0
2020-10-16,MGLU3.SA,233.85292053222656,236.11894648893934,228.05191833379607,233.49035697063434,3493241.0
2020-10-16,MSFT,210.96182250976562,213.48766879500567,210.63528947738715,211.43240992273292,26057900.0
2020-10-16,PETR4.SA,5.856297016143799,5.971423139274581,5.8532673052905855,5.959304873719989,49929000.0
2020-10-19,AAPL,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300.0
2020-10-19,GOOGL,76.04145050048828,78.72436525341296,75.6920521287433,78.32674837441711,29734000.0
2020-10-19,ITUB4.SA,16.462474822998047,16.87826506515789,16.16648955134585,16.384954307629766,42108660.0
2020-10-19,MGLU3.SA,232.85589599609375,238.38497973206148,229.77411283072212,236.66280635179362,3895294.0
2020-10-19,MSFT,205.73724365234375,213.49729078125034,205.25704282497009,211.6917309808641,27625800.0
2020-10-19,PETR4.SA,5.913860321044922,6.041105286607548,5.832059862213606,5.880534079774773,107419300.0
